,acc,err
0,32.5,1.4661685198545455
1,53.5,1.1194673418998717
2,56.00000000000001,0.9155625054985285
3,54.0,1.0385942427627741
4,56.49999999999999,0.9791898175841197
5,56.00000000000001,1.069600706123747
6,60.0,0.9245383893954567
7,59.0,0.9187275390396826
8,59.0,0.891083363009384
9,57.49999999999999,0.9786658031091793
10,58.5,0.9823458000825486
11,59.5,0.9190952196379658
12,61.5,1.0260530337551608
13,63.0,1.0738115909253247
14,58.5,1.0091008761455305
15,61.0,1.0298652668723662
16,59.5,1.1364395200446598
17,59.5,1.0723897070524981
18,61.5,1.2055861647576966
19,61.5,1.0884635822105337
20,60.5,1.2751585032235015
21,63.0,1.219729287328082
22,60.0,1.021077348945255
23,60.5,1.2756570646594627
24,62.0,1.2821911716851173
25,63.0,1.4396687680482865
26,62.0,1.3806970796507811
27,61.5,1.1482300608242804
28,59.0,1.1907247168138928
29,64.5,1.2960276541932763
30,57.99999999999999,1.2695180490864733
31,64.0,1.4375101991172778
32,60.0,1.1898977528764954
33,61.5,1.3422033835212277
34,61.5,1.4767750116530807
35,63.5,1.3427881891853986
36,60.5,1.393674973870211
37,63.0,1.3321355126713934
38,61.5,1.2379915556237848
39,61.0,1.311930791997347
40,62.0,1.3408834411539647
41,63.0,1.2144689272797813
42,62.5,1.4837492405895318
43,60.5,1.333882415972439
44,60.0,1.4633147244348583
45,61.0,1.5675420498983101
46,61.0,1.4821269470631706
47,60.0,1.5312243797080374
48,59.0,1.536115752087717
49,59.0,1.4234544868702688
50,62.0,1.645916396162811
51,62.0,1.4952671128470683
52,62.5,1.5904076462652188
53,61.0,1.5664413848875938
54,61.0,1.5133086962266133
55,61.0,1.654251781468122
56,60.5,1.4781825793655186
57,63.0,1.655268643489285
58,62.0,1.7519857608424934
59,62.0,1.5803196748629624
60,61.0,1.750863844319906
61,62.0,1.4836517727014893
62,64.0,1.6092444789717018
63,63.0,1.721233461183781
64,63.5,1.6758044155315213
65,62.5,1.6496739607799658
66,61.5,1.4819825303277514
67,63.0,1.5169737580355787
68,62.5,1.5269613817490808
69,60.0,1.7514237282883118
70,60.5,1.9168573773497508
71,61.5,1.9327954021472988
72,59.5,1.7945294846791682
73,60.0,1.987649954198996
74,56.99999999999999,2.0481047678957975
75,60.0,1.9136505692446837
76,59.5,2.0437572093213454
77,63.0,2.017757319308709
78,62.0,1.9183866891939123
79,62.5,2.0819814608265346
80,61.0,2.0138225285986753
81,61.0,2.01107007505615
82,58.5,2.162594265515014
83,59.5,2.166918233879171
84,62.5,2.142069692360639
85,59.0,1.9803045825758319
86,61.0,1.973358329599905
87,60.0,2.040254102884384
88,61.0,1.9880229621881278
89,64.5,1.8684290699929187
90,60.0,1.6902493191662495
91,61.5,1.587900203233552
92,65.0,1.9630652552009955
93,64.0,1.9059259560764474
94,60.5,1.786756775059214
95,62.5,2.049195800361279
96,59.0,1.999640142258878
97,60.5,1.905934018552021
98,61.5,1.9362994966168554
99,60.5,1.9348525085045711
